General Information;;
Plant;Plant Species dispersed by tent-roosting bat in the Neotropics. Information took of literature references.;
Tent-roosting bat species;Ajam;Artibeus jamaicensis
;Alit   ;Artibeus lituratus
;Ubil;Uroderma bilobatum
;Ucon;Uroderma convexum
;Dpha;Dermanura phaeotis
;Dtol;Dermanura tolteca
;Dwat;Dermanura watsoni
;Rpum;Rhinophylla pumilio
